~release_id~release_name~date
50~50~Employment Situation~2002-08-02
22~22~H.8 Assets and Liabilities of Commercial Banks in the United States~2002-08-02
95~95~Manufacturer's Shipments, Inventories, and Orders (M3) Survey~2002-08-02
61~61~Money Zero Maturity (MZM)~2002-08-02
54~54~Personal Income and Outlays~2002-08-02
78~78~St. Louis Monthly Reserves and Monetary Base~2002-08-02
93~93~Supplemental Estimates, Motor Vehicles~2002-08-02
