~release_id~release_name~date
53~53~Gross Domestic Product~2004-08-27
22~22~H.8 Assets and Liabilities of Commercial Banks in the United States~2004-08-27
63~63~M2 Related Series~2004-08-27
61~61~Money Zero Maturity (MZM)~2004-08-27
91~91~Surveys of Consumers~2004-08-27
