~release_id~release_name~date
22~22~H.8 Assets and Liabilities of Commercial Banks in the United States~2005-08-26
63~63~M2 Related Series~2005-08-26
61~61~Money Zero Maturity (MZM)~2005-08-26
59~59~National Population Estimates~2005-08-26
105~105~St. Louis Weekly Reserves and Monetary Base~2005-08-26
91~91~Surveys of Consumers~2005-08-26
