~release_id~release_name~date
19~19~H.3 Aggregate Reserves of Depository Institutions and the Monetary Base~2006-02-02
20~20~H.4.1 Factors Affecting Reserve Balances~2006-02-02
21~21~H.6 Money Stock Measures~2006-02-02
47~47~Productivity and Costs~2006-02-02
100~100~Seasonal Credit Rate~2006-02-02
109~109~State Coincident Indexes~2006-02-02
79~79~St. Louis Bi-Weekly Reserves and Monetary Base~2006-02-02
