~release_id~release_name~date
81~81~Fiscal Year Budget Data~2006-10-12
19~19~H.3 Aggregate Reserves of Depository Institutions and the Monetary Base~2006-10-12
20~20~H.4.1 Factors Affecting Reserve Balances~2006-10-12
121~121~H.6 Historical Data~2006-10-12
21~21~H.6 Money Stock Measures~2006-10-12
89~89~Household Debt Service and Financial Obligations Ratios~2006-10-12
100~100~Seasonal Credit Rate~2006-10-12
79~79~St. Louis Bi-Weekly Reserves and Monetary Base~2006-10-12
51~51~U.S. International Trade in Goods and Services~2006-10-12
