~release_id~release_name~date
86~86~Commercial Paper~2010-04-29
19~19~H.3 Aggregate Reserves of Depository Institutions and the Monetary Base~2010-04-29
20~20~H.4.1 Factors Affecting Reserve Balances~2010-04-29
21~21~H.6 Money Stock Measures~2010-04-29
79~79~St. Louis Bi-Weekly Reserves and Monetary Base~2010-04-29
187~187~St. Louis Financial Stress Index~2010-04-29
180~180~Unemployment Insurance Weekly Claims Report~2010-04-29
