~release_id~release_name~date
81~81~Fiscal Year Budget Data~2012-02-13
18~18~H.15 Selected Interest Rates~2012-02-13
205~205~Main Economic Indicators~2012-02-13
183~183~Weekly Retail Gasoline and Diesel Prices~2012-02-13
71~71~Weekly Treasury Inflation-Indexed Securities~2012-02-13
