~release_id~release_name~date
22~22~H.8 Assets and Liabilities of Commercial Banks in the United States~2012-08-31
63~63~M2 Related Series~2012-08-31
95~95~Manufacturer's Shipments, Inventories, and Orders (M3) Survey~2012-08-31
61~61~Money Zero Maturity (MZM)~2012-08-31
78~78~St. Louis Monthly Reserves and Monetary Base~2012-08-31
105~105~St. Louis Weekly Reserves and Monetary Base~2012-08-31
91~91~Surveys of Consumers~2012-08-31
