~release_id~release_name~date
171~171~House Price Index~2013-04-23
97~97~New Residential Sales~2013-04-23
225~225~Quarterly New One-Family Home Sales by Price and Financing~2013-04-23
109~109~State Coincident Indexes~2013-04-23
