~release_id~release_name~date
11~11~Employment Cost Index~2013-04-30
262~262~Failures and Assistance Transactions~2013-04-30
199~199~S&P/Case-Shiller Home Price Indices~2013-04-30
208~208~State Leading Indexes~2013-04-30
254~254~Travel Volume Trends~2013-04-30
