~release_id~release_name~date
302~302~Cleveland Financial Stress Index~2014-04-11
86~86~Commercial Paper~2014-04-11
72~72~Daily Treasury Inflation-Indexed Securities~2014-04-11
279~279~Economic Policy Uncertainty~2014-04-11
101~101~FOMC Press Release~2014-04-11
18~18~H.15 Selected Interest Rates~2014-04-11
22~22~H.8 Assets and Liabilities of Commercial Banks in the United States~2014-04-11
304~304~Interest Rate Spreads~2014-04-11
106~106~M2 Own Rate~2014-04-11
63~63~M2 Related Series~2014-04-11
61~61~Money Zero Maturity (MZM)~2014-04-11
46~46~Producer Price Index~2014-04-11
78~78~St. Louis Monthly Reserves and Monetary Base~2014-04-11
